QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
SplittinghERG_F_Dataset_02588	True	1	0.05035	0.94965	7.0
SplittinghERG_F_Dataset_06568	True	1	0.1283	0.8717	7.0
SplittinghERG_F_Dataset_06626	False	0	0.77031	0.22969	7.0
SplittinghERG_F_Dataset_04512	False	0	0.61024	0.38976	7.0
SplittinghERG_F_Dataset_00501	True	1	0.08941	0.91059	7.0
SplittinghERG_F_Dataset_11153	False	0	0.52589	0.47411	7.0
SplittinghERG_F_Dataset_01271	True	0	0.61285	0.38715	7.0
SplittinghERG_F_Dataset_06744	True	1	0.1849	0.8151	7.0
SplittinghERG_F_Dataset_11460	True	1	0.10052	0.89948	7.0
SplittinghERG_F_Dataset_05376	True	1	0.1	0.9	7.0
SplittinghERG_F_Dataset_10559	False	0	0.94792	0.05208	7.0
SplittinghERG_F_Dataset_04669	True	0	0.90885	0.09115	7.0
SplittinghERG_F_Dataset_11269	True	1	0.0	1.0	7.0
SplittinghERG_F_Dataset_04343	True	1	0.11771	0.88229	7.0
SplittinghERG_F_Dataset_01191	True	1	0.41823	0.58177	7.0
SplittinghERG_F_Dataset_02693	True	1	0.00347	0.99653	7.0
SplittinghERG_F_Dataset_07524	False	1	0.41128	0.58872	7.0
SplittinghERG_F_Dataset_11370	False	0	0.9875	0.0125	7.0
SplittinghERG_F_Dataset_04454	False	0	0.63021	0.36979	7.0
SplittinghERG_F_Dataset_03198	False	0	0.98611	0.01389	7.0
SplittinghERG_F_Dataset_08940	True	1	0.02083	0.97917	7.0
SplittinghERG_F_Dataset_05302	False	1	0.01592	0.98408	7.0
SplittinghERG_F_Dataset_11313	True	0	0.80729	0.19271	7.0
SplittinghERG_F_Dataset_09554	True	1	0.42795	0.57205	7.0
SplittinghERG_F_Dataset_03954	True	1	0.01042	0.98958	7.0
SplittinghERG_F_Dataset_10013	False	0	0.51314	0.48686	7.0
SplittinghERG_F_Dataset_09665	False	1	0.46927	0.53073	7.0
SplittinghERG_F_Dataset_10647	True	1	0.1434	0.8566	7.0
SplittinghERG_F_Dataset_06419	True	1	0.24219	0.75781	7.0
SplittinghERG_F_Dataset_01115	False	1	0.40698	0.59302	7.0
SplittinghERG_F_Dataset_01951	True	0	0.83368	0.16632	7.0
SplittinghERG_F_Dataset_06547	False	0	0.74497	0.25503	7.0
SplittinghERG_F_Dataset_09219	True	1	0.10417	0.89583	7.0
SplittinghERG_F_Dataset_06651	True	0	0.90799	0.09201	7.0
SplittinghERG_F_Dataset_01237	True	1	0.09896	0.90104	7.0
SplittinghERG_F_Dataset_04800	False	1	0.13542	0.86458	7.0
SplittinghERG_F_Dataset_09607	False	1	0.08333	0.91667	7.0
SplittinghERG_F_Dataset_03635	False	0	0.55	0.45	7.0
SplittinghERG_F_Dataset_05104	True	1	0.19491	0.80509	7.0
SplittinghERG_F_Dataset_05878	False	0	0.90365	0.09635	7.0
SplittinghERG_F_Dataset_10198	False	1	0.16337	0.83663	7.0
SplittinghERG_F_Dataset_10444	True	1	0.07378	0.92622	7.0
SplittinghERG_F_Dataset_10193	True	0	0.81962	0.18038	7.0
SplittinghERG_F_Dataset_10820	False	0	0.69659	0.30341	7.0
SplittinghERG_F_Dataset_11067	True	1	0.11458	0.88542	7.0
SplittinghERG_F_Dataset_09823	False	0	0.8378	0.1622	7.0
SplittinghERG_F_Dataset_04446	False	0	0.51632	0.48368	7.0
SplittinghERG_F_Dataset_09697	True	1	0.22951	0.77049	7.0
SplittinghERG_F_Dataset_00939	True	0	0.52604	0.47396	7.0
SplittinghERG_F_Dataset_01139	False	0	0.68229	0.31771	7.0
SplittinghERG_F_Dataset_02768	True	1	0.04861	0.95139	7.0
SplittinghERG_F_Dataset_03935	True	1	0.03177	0.96823	7.0
SplittinghERG_F_Dataset_09918	True	1	0.01736	0.98264	7.0
SplittinghERG_F_Dataset_01224	True	1	0.16233	0.83767	7.0
SplittinghERG_F_Dataset_07885	True	1	0.03125	0.96875	7.0
SplittinghERG_F_Dataset_02389	True	0	0.74219	0.25781	7.0
SplittinghERG_F_Dataset_08113	True	1	0.0	1.0	7.0
SplittinghERG_F_Dataset_00745	True	1	0.48611	0.51389	7.0
SplittinghERG_F_Dataset_00634	True	0	0.87991	0.12009	7.0
SplittinghERG_F_Dataset_01221	False	1	0.43194	0.56806	7.0
SplittinghERG_F_Dataset_09966	True	1	0.0	1.0	7.0
SplittinghERG_F_Dataset_11528	False	1	0.16927	0.83073	7.0
SplittinghERG_F_Dataset_04154	True	1	0.02431	0.97569	7.0
SplittinghERG_F_Dataset_09835	True	1	0.45179	0.54821	7.0
SplittinghERG_F_Dataset_09173	False	0	0.81788	0.18212	7.0
SplittinghERG_F_Dataset_09434	True	0	0.50597	0.49403	7.0
SplittinghERG_F_Dataset_02457	True	1	0.02431	0.97569	7.0
SplittinghERG_F_Dataset_06393	True	0	0.96875	0.03125	7.0
SplittinghERG_F_Dataset_03822	True	1	0.03125	0.96875	7.0
SplittinghERG_F_Dataset_07998	True	0	0.9375	0.0625	7.0
SplittinghERG_F_Dataset_03921	False	1	0.14524	0.85476	7.0
SplittinghERG_F_Dataset_00424	False	0	1.0	0.0	7.0
SplittinghERG_F_Dataset_00750	True	1	0.275	0.725	7.0
SplittinghERG_F_Dataset_02775	False	0	0.75092	0.24908	7.0
SplittinghERG_F_Dataset_10937	False	0	0.63194	0.36806	7.0
SplittinghERG_F_Dataset_11297	True	1	0.01545	0.98455	7.0
SplittinghERG_F_Dataset_07537	True	1	0.0026	0.9974	7.0
SplittinghERG_F_Dataset_04717	False	0	0.77693	0.22307	7.0
SplittinghERG_F_Dataset_06293	True	1	0.01042	0.98958	7.0
SplittinghERG_F_Dataset_02146	True	0	0.86302	0.13698	7.0
SplittinghERG_F_Dataset_06886	True	0	0.6184	0.3816	7.0
SplittinghERG_F_Dataset_04399	True	0	0.6691	0.3309	7.0
SplittinghERG_F_Dataset_00537	True	1	0.02188	0.97812	7.0
SplittinghERG_F_Dataset_07492	True	0	0.81024	0.18976	7.0
SplittinghERG_F_Dataset_06916	True	1	0.44948	0.55052	7.0
SplittinghERG_F_Dataset_04275	False	1	0.03733	0.96267	7.0
SplittinghERG_F_Dataset_09624	False	1	0.14253	0.85747	7.0
SplittinghERG_F_Dataset_03797	True	1	0.08767	0.91233	7.0
SplittinghERG_F_Dataset_09157	True	1	0.04115	0.95885	7.0
SplittinghERG_F_Dataset_00626	True	1	0.07795	0.92205	7.0
SplittinghERG_F_Dataset_10026	False	0	0.7658	0.2342	7.0
SplittinghERG_F_Dataset_09161	False	0	0.71875	0.28125	7.0
SplittinghERG_F_Dataset_07631	False	1	0.21372	0.78628	7.0
SplittinghERG_F_Dataset_10405	True	1	0.00694	0.99306	7.0
SplittinghERG_F_Dataset_06748	False	1	0.01736	0.98264	7.0
SplittinghERG_F_Dataset_02659	True	0	0.59953	0.40047	7.0
SplittinghERG_F_Dataset_00015	True	1	0.45568	0.54432	7.0
SplittinghERG_F_Dataset_07993	False	1	0.19965	0.80035	7.0
SplittinghERG_F_Dataset_03625	True	1	0.06835	0.93165	7.0
SplittinghERG_F_Dataset_07798	True	1	0.12448	0.87552	7.0
SplittinghERG_F_Dataset_02716	True	1	0.04566	0.95434	7.0
SplittinghERG_F_Dataset_10702	False	0	0.53189	0.46811	7.0
SplittinghERG_F_Dataset_03689	True	0	0.63475	0.36525	7.0
SplittinghERG_F_Dataset_08009	True	1	0.03299	0.96701	7.0
SplittinghERG_F_Dataset_00367	False	0	0.97917	0.02083	7.0
SplittinghERG_F_Dataset_03396	True	1	0.16124	0.83876	7.0
SplittinghERG_F_Dataset_09509	True	1	0.04948	0.95052	7.0
SplittinghERG_F_Dataset_01831	True	0	0.74387	0.25613	7.0
SplittinghERG_F_Dataset_09596	True	1	0.0625	0.9375	7.0
SplittinghERG_F_Dataset_06283	False	1	0.49774	0.50226	7.0
SplittinghERG_F_Dataset_01228	True	1	0.06181	0.93819	7.0
SplittinghERG_F_Dataset_10271	True	0	0.85938	0.14062	7.0
SplittinghERG_F_Dataset_05874	True	1	0.11424	0.88576	7.0
SplittinghERG_F_Dataset_01620	True	0	0.79687	0.20313	7.0
SplittinghERG_F_Dataset_04919	False	0	0.66565	0.33435	7.0
SplittinghERG_F_Dataset_01837	True	1	0.09752	0.90248	7.0
SplittinghERG_F_Dataset_00681	True	0	0.52517	0.47483	7.0
SplittinghERG_F_Dataset_01324	False	0	0.86632	0.13368	7.0
SplittinghERG_F_Dataset_08345	False	0	0.60382	0.39618	7.0
SplittinghERG_F_Dataset_00581	True	1	0.07899	0.92101	7.0
SplittinghERG_F_Dataset_07118	True	0	0.59653	0.40347	7.0
SplittinghERG_F_Dataset_06725	False	1	0.03385	0.96615	7.0
SplittinghERG_F_Dataset_06572	True	0	0.9375	0.0625	7.0
SplittinghERG_F_Dataset_02700	False	1	0.14583	0.85417	7.0
SplittinghERG_F_Dataset_06683	True	1	0.20821	0.79179	7.0
SplittinghERG_F_Dataset_03152	True	0	0.7776	0.2224	7.0
SplittinghERG_F_Dataset_08577	True	1	0.42602	0.57398	7.0
SplittinghERG_F_Dataset_10381	False	0	0.65885	0.34115	7.0
SplittinghERG_F_Dataset_00941	True	1	0.28522	0.71478	7.0
SplittinghERG_F_Dataset_11701	True	0	0.91667	0.08333	7.0
SplittinghERG_F_Dataset_06335	True	1	0.02865	0.97135	7.0
SplittinghERG_F_Dataset_01000	False	0	0.5589	0.4411	7.0
SplittinghERG_F_Dataset_01892	True	0	0.67535	0.32465	7.0
SplittinghERG_F_Dataset_00430	True	1	0.0842	0.9158	7.0
SplittinghERG_F_Dataset_02099	True	1	0.0	1.0	7.0
SplittinghERG_F_Dataset_06976	False	0	0.95521	0.04479	7.0
SplittinghERG_F_Dataset_11205	False	1	0.41944	0.58056	7.0
SplittinghERG_F_Dataset_01743	False	1	0.17431	0.82569	7.0
SplittinghERG_F_Dataset_01785	True	1	0.04583	0.95417	7.0
SplittinghERG_F_Dataset_06767	False	0	0.96875	0.03125	7.0
SplittinghERG_F_Dataset_10547	False	0	0.79395	0.20605	7.0
SplittinghERG_F_Dataset_03868	True	1	0.11059	0.88941	7.0
SplittinghERG_F_Dataset_11090	False	1	0.05208	0.94792	7.0
SplittinghERG_F_Dataset_06678	False	1	0.30035	0.69965	7.0
SplittinghERG_F_Dataset_01303	True	1	0.02778	0.97222	7.0
SplittinghERG_F_Dataset_06834	True	1	0.31337	0.68663	7.0
SplittinghERG_F_Dataset_00589	True	1	0.05903	0.94097	7.0
SplittinghERG_F_Dataset_07082	True	1	0.37135	0.62865	7.0
SplittinghERG_F_Dataset_09530	True	1	0.43924	0.56076	7.0
SplittinghERG_F_Dataset_05967	True	1	0.0	1.0	7.0
SplittinghERG_F_Dataset_00516	True	0	0.66528	0.33472	7.0
SplittinghERG_F_Dataset_08230	True	1	0.07986	0.92014	7.0
SplittinghERG_F_Dataset_00300	True	1	0.0599	0.9401	7.0
SplittinghERG_F_Dataset_06855	True	0	0.63906	0.36094	7.0
SplittinghERG_F_Dataset_04579	False	0	1.0	0.0	7.0
SplittinghERG_F_Dataset_00442	True	1	0.02083	0.97917	7.0
SplittinghERG_F_Dataset_06132	False	0	0.97917	0.02083	7.0
SplittinghERG_F_Dataset_00557	False	1	0.075	0.925	7.0
SplittinghERG_F_Dataset_10462	False	1	0.16302	0.83698	7.0
SplittinghERG_F_Dataset_02086	True	1	0.06597	0.93403	7.0
SplittinghERG_F_Dataset_10610	True	1	0.15278	0.84722	7.0
SplittinghERG_F_Dataset_11113	True	1	0.03993	0.96007	7.0
SplittinghERG_F_Dataset_01760	True	1	0.45608	0.54392	7.0
SplittinghERG_F_Dataset_00561	True	1	0.01637	0.98363	7.0
SplittinghERG_F_Dataset_06803	True	1	0.15248	0.84752	7.0
SplittinghERG_F_Dataset_08042	False	1	0.00942	0.99058	7.0
SplittinghERG_F_Dataset_00629	False	0	0.87037	0.12963	7.0
SplittinghERG_F_Dataset_05655	True	1	0.24045	0.75955	7.0
SplittinghERG_F_Dataset_07841	True	1	0.28993	0.71007	7.0
SplittinghERG_F_Dataset_10200	True	1	0.31305	0.68695	7.0
SplittinghERG_F_Dataset_10390	True	1	0.34525	0.65475	7.0
SplittinghERG_F_Dataset_05139	False	0	0.6428	0.3572	7.0
SplittinghERG_F_Dataset_10864	True	1	0.05104	0.94896	7.0
SplittinghERG_F_Dataset_00675	True	0	0.78403	0.21597	7.0
SplittinghERG_F_Dataset_10423	True	0	0.50714	0.49286	7.0
SplittinghERG_F_Dataset_03912	True	0	0.81672	0.18328	7.0
SplittinghERG_F_Dataset_00297	True	1	0.41615	0.58385	7.0
SplittinghERG_F_Dataset_10230	True	1	0.29253	0.70747	7.0
SplittinghERG_F_Dataset_00785	False	0	0.8776	0.1224	7.0
SplittinghERG_F_Dataset_02165	True	1	0.07031	0.92969	7.0
SplittinghERG_F_Dataset_03888	False	1	0.45301	0.54699	7.0
SplittinghERG_F_Dataset_04896	True	1	0.1625	0.8375	7.0
SplittinghERG_F_Dataset_00900	True	1	0.06424	0.93576	7.0
SplittinghERG_F_Dataset_00029	False	0	0.71875	0.28125	7.0
SplittinghERG_F_Dataset_00311	True	1	0.09514	0.90486	7.0
SplittinghERG_F_Dataset_04144	True	0	0.78015	0.21985	7.0
SplittinghERG_F_Dataset_10351	True	1	0.02951	0.97049	7.0
SplittinghERG_F_Dataset_05182	True	1	0.14696	0.85304	7.0
SplittinghERG_F_Dataset_10914	True	1	0.45816	0.54184	7.0
SplittinghERG_F_Dataset_05102	False	1	0.19491	0.80509	7.0
SplittinghERG_F_Dataset_10927	True	0	0.68924	0.31076	7.0
SplittinghERG_F_Dataset_07005	True	0	0.64236	0.35764	7.0
SplittinghERG_F_Dataset_05086	False	0	0.71884	0.28116	7.0
SplittinghERG_F_Dataset_01809	True	1	0.04167	0.95833	7.0
SplittinghERG_F_Dataset_00819	True	0	0.94167	0.05833	7.0
SplittinghERG_F_Dataset_05735	True	1	0.02083	0.97917	7.0
SplittinghERG_F_Dataset_10653	False	1	0.03299	0.96701	7.0
SplittinghERG_F_Dataset_08789	False	0	0.88368	0.11632	7.0
SplittinghERG_F_Dataset_00058	False	1	0.13889	0.86111	7.0
SplittinghERG_F_Dataset_09433	True	0	0.50597	0.49403	7.0
SplittinghERG_F_Dataset_01761	True	1	0.45608	0.54392	7.0
SplittinghERG_F_Dataset_05706	True	1	0.02083	0.97917	7.0
SplittinghERG_F_Dataset_00784	False	0	0.8776	0.1224	7.0
SplittinghERG_F_Dataset_11537	True	0	0.92917	0.07083	7.0
SplittinghERG_F_Dataset_00327	True	1	0.28068	0.71932	7.0
SplittinghERG_F_Dataset_02248	True	1	0.20399	0.79601	7.0
SplittinghERG_F_Dataset_06632	True	1	0.3966	0.6034	7.0
SplittinghERG_F_Dataset_11642	False	1	0.03646	0.96354	7.0
SplittinghERG_F_Dataset_06314	True	0	0.90104	0.09896	7.0
SplittinghERG_F_Dataset_02228	True	0	0.56696	0.43304	7.0
SplittinghERG_F_Dataset_07603	True	1	0.07049	0.92951	7.0
SplittinghERG_F_Dataset_09493	False	0	0.50477	0.49523	7.0
SplittinghERG_F_Dataset_02811	True	1	0.22049	0.77951	7.0
SplittinghERG_F_Dataset_05507	True	1	0.33315	0.66685	7.0
SplittinghERG_F_Dataset_02563	True	1	0.15451	0.84549	7.0
SplittinghERG_F_Dataset_10461	False	1	0.16302	0.83698	7.0
SplittinghERG_F_Dataset_08589	True	0	0.74531	0.25469	7.0
SplittinghERG_F_Dataset_04391	True	1	0.33724	0.66276	7.0
SplittinghERG_F_Dataset_11465	True	1	0.10955	0.89045	7.0
SplittinghERG_F_Dataset_05913	False	0	0.89484	0.10516	7.0
SplittinghERG_F_Dataset_00499	True	1	0.08941	0.91059	7.0
SplittinghERG_F_Dataset_04820	True	1	0.3171	0.6829	7.0
SplittinghERG_F_Dataset_01114	True	1	0.40698	0.59302	7.0
SplittinghERG_F_Dataset_01071	True	1	0.30315	0.69685	7.0
SplittinghERG_F_Dataset_10252	True	1	0.05226	0.94774	7.0
SplittinghERG_F_Dataset_03474	True	1	0.42304	0.57696	7.0
SplittinghERG_F_Dataset_09445	True	1	0.09028	0.90972	7.0
SplittinghERG_F_Dataset_10036	False	0	0.51592	0.48408	7.0
SplittinghERG_F_Dataset_06442	True	0	0.82214	0.17786	7.0
SplittinghERG_F_Dataset_05517	True	0	0.53924	0.46076	7.0
SplittinghERG_F_Dataset_03734	False	0	0.66835	0.33165	7.0
SplittinghERG_F_Dataset_09307	True	1	0.15955	0.84045	7.0
SplittinghERG_F_Dataset_06441	False	0	0.82214	0.17786	7.0
SplittinghERG_F_Dataset_10050	False	1	0.20868	0.79132	7.0
SplittinghERG_F_Dataset_01334	True	0	0.79865	0.20135	7.0
SplittinghERG_F_Dataset_04627	False	0	0.68281	0.31719	7.0
SplittinghERG_F_Dataset_04209	True	1	0.10938	0.89062	7.0
SplittinghERG_F_Dataset_02982	True	1	0.01042	0.98958	7.0
SplittinghERG_F_Dataset_05394	False	1	0.06719	0.93281	7.0
SplittinghERG_F_Dataset_03871	True	1	0.2224	0.7776	7.0
SplittinghERG_F_Dataset_09068	True	0	0.76612	0.23388	7.0
SplittinghERG_F_Dataset_11010	True	0	0.84375	0.15625	7.0
SplittinghERG_F_Dataset_07472	True	0	0.85382	0.14618	7.0
SplittinghERG_F_Dataset_08588	False	0	0.74531	0.25469	7.0
SplittinghERG_F_Dataset_09520	True	0	0.61453	0.38547	7.0
SplittinghERG_F_Dataset_01792	False	1	0.17448	0.82552	7.0
SplittinghERG_F_Dataset_09764	True	1	0.03299	0.96701	7.0
SplittinghERG_F_Dataset_02484	False	0	0.8099	0.1901	7.0
SplittinghERG_F_Dataset_01086	True	1	0.15476	0.84524	7.0
SplittinghERG_F_Dataset_07056	False	1	0.12622	0.87378	7.0
SplittinghERG_F_Dataset_05130	True	0	0.8873	0.1127	7.0
SplittinghERG_F_Dataset_08801	True	1	0.40327	0.59673	7.0
SplittinghERG_F_Dataset_06766	False	0	0.96875	0.03125	7.0
SplittinghERG_F_Dataset_08201	False	1	0.14488	0.85512	7.0
SplittinghERG_F_Dataset_02858	False	1	0.13194	0.86806	7.0
SplittinghERG_F_Dataset_01367	True	1	0.30863	0.69137	7.0
SplittinghERG_F_Dataset_06033	False	1	0.4816	0.5184	7.0
SplittinghERG_F_Dataset_09309	False	0	0.86684	0.13316	7.0
SplittinghERG_F_Dataset_00742	True	1	0.43264	0.56736	7.0
SplittinghERG_F_Dataset_11439	True	1	0.46332	0.53668	7.0
SplittinghERG_F_Dataset_11554	True	1	0.0	1.0	7.0
SplittinghERG_F_Dataset_01721	True	0	0.51729	0.48271	7.0
SplittinghERG_F_Dataset_10713	True	1	0.48785	0.51215	7.0
SplittinghERG_F_Dataset_04092	False	1	0.48681	0.51319	7.0
SplittinghERG_F_Dataset_01894	True	1	0.39583	0.60417	7.0
SplittinghERG_F_Dataset_07044	True	1	0.01042	0.98958	7.0
SplittinghERG_F_Dataset_08186	False	0	0.95486	0.04514	7.0
SplittinghERG_F_Dataset_01868	True	1	0.06597	0.93403	7.0
SplittinghERG_F_Dataset_06375	True	1	0.24201	0.75799	7.0
SplittinghERG_F_Dataset_11259	True	1	0.08333	0.91667	7.0
SplittinghERG_F_Dataset_02187	True	0	0.55052	0.44948	7.0
SplittinghERG_F_Dataset_11122	True	1	0.02257	0.97743	7.0
SplittinghERG_F_Dataset_10153	True	1	0.22056	0.77944	7.0
SplittinghERG_F_Dataset_10849	False	0	0.86372	0.13628	7.0
SplittinghERG_F_Dataset_06611	True	0	0.74219	0.25781	7.0
SplittinghERG_F_Dataset_05704	False	0	0.58854	0.41146	7.0
SplittinghERG_F_Dataset_11679	True	1	0.29936	0.70064	7.0
SplittinghERG_F_Dataset_08241	True	1	0.04427	0.95573	7.0
SplittinghERG_F_Dataset_08993	True	1	0.00521	0.99479	7.0
SplittinghERG_F_Dataset_03173	False	0	0.68958	0.31042	7.0
SplittinghERG_F_Dataset_05285	False	1	0.12622	0.87378	7.0
SplittinghERG_F_Dataset_03800	False	1	0.05903	0.94097	7.0
SplittinghERG_F_Dataset_07596	True	1	0.42812	0.57188	7.0
SplittinghERG_F_Dataset_11612	True	1	0.02778	0.97222	7.0
SplittinghERG_F_Dataset_11319	True	0	0.67704	0.32296	7.0
SplittinghERG_F_Dataset_02300	True	1	0.03125	0.96875	7.0
SplittinghERG_F_Dataset_01575	True	1	0.09896	0.90104	7.0
SplittinghERG_F_Dataset_02201	True	1	0.02604	0.97396	7.0
SplittinghERG_F_Dataset_07871	True	1	0.45834	0.54166	7.0
SplittinghERG_F_Dataset_00653	True	1	0.02083	0.97917	7.0
SplittinghERG_F_Dataset_06230	False	1	0.4151	0.5849	7.0
SplittinghERG_F_Dataset_10756	True	1	0.08353	0.91647	7.0
SplittinghERG_F_Dataset_02509	True	1	0.21207	0.78793	7.0
SplittinghERG_F_Dataset_10063	True	1	0.09809	0.90191	7.0
SplittinghERG_F_Dataset_07784	False	1	0.22483	0.77517	7.0
SplittinghERG_F_Dataset_02690	False	1	0.42778	0.57222	7.0
SplittinghERG_F_Dataset_10240	False	1	0.1908	0.8092	7.0
SplittinghERG_F_Dataset_10651	True	1	0.03299	0.96701	7.0
SplittinghERG_F_Dataset_08795	False	0	0.95573	0.04427	7.0
SplittinghERG_F_Dataset_10473	True	1	0.20538	0.79462	7.0
SplittinghERG_F_Dataset_00740	True	0	0.85278	0.14722	7.0
SplittinghERG_F_Dataset_02993	False	1	0.10764	0.89236	7.0
SplittinghERG_F_Dataset_10445	True	0	0.68611	0.31389	7.0
SplittinghERG_F_Dataset_05401	True	1	0.39688	0.60312	7.0
SplittinghERG_F_Dataset_03843	True	1	0.22639	0.77361	7.0
SplittinghERG_F_Dataset_03671	False	1	0.4375	0.5625	7.0
SplittinghERG_F_Dataset_03449	False	1	0.13194	0.86806	7.0
SplittinghERG_F_Dataset_00949	True	1	0.43715	0.56285	7.0
SplittinghERG_F_Dataset_05744	True	1	0.03906	0.96094	7.0
SplittinghERG_F_Dataset_00135	True	1	0.05382	0.94618	7.0
SplittinghERG_F_Dataset_09616	True	1	0.16753	0.83247	7.0
SplittinghERG_F_Dataset_10853	False	0	0.66667	0.33333	7.0
SplittinghERG_F_Dataset_10229	True	1	0.29253	0.70747	7.0
SplittinghERG_F_Dataset_07639	False	1	0.45017	0.54983	7.0
SplittinghERG_F_Dataset_07953	True	1	0.04167	0.95833	7.0
SplittinghERG_F_Dataset_09403	True	1	0.06597	0.93403	7.0
SplittinghERG_F_Dataset_11053	False	0	0.66771	0.33229	7.0
SplittinghERG_F_Dataset_00023	True	1	0.02431	0.97569	7.0
SplittinghERG_F_Dataset_09479	True	1	0.42014	0.57986	7.0
SplittinghERG_F_Dataset_05011	True	1	0.41267	0.58733	7.0
SplittinghERG_F_Dataset_00944	True	1	0.32118	0.67882	7.0
SplittinghERG_F_Dataset_00633	False	0	0.70362	0.29638	7.0
SplittinghERG_F_Dataset_03891	True	1	0.02639	0.97361	7.0
SplittinghERG_F_Dataset_04157	True	1	0.20474	0.79526	7.0
SplittinghERG_F_Dataset_06425	False	0	0.98958	0.01042	7.0
SplittinghERG_F_Dataset_04613	True	1	0.33785	0.66215	7.0
SplittinghERG_F_Dataset_08995	True	1	0.13814	0.86186	7.0
SplittinghERG_F_Dataset_10157	False	1	0.47891	0.52109	7.0
SplittinghERG_F_Dataset_05085	False	0	0.51476	0.48524	7.0
SplittinghERG_F_Dataset_04396	False	0	1.0	0.0	7.0
SplittinghERG_F_Dataset_08621	False	1	0.02778	0.97222	7.0
SplittinghERG_F_Dataset_06250	True	0	0.90321	0.09679	7.0
SplittinghERG_F_Dataset_05720	True	0	0.90972	0.09028	7.0
SplittinghERG_F_Dataset_03960	False	1	0.45933	0.54067	7.0
SplittinghERG_F_Dataset_06402	True	1	0.01302	0.98698	7.0
SplittinghERG_F_Dataset_05857	True	1	0.0599	0.9401	7.0
SplittinghERG_F_Dataset_11475	True	1	0.49762	0.50238	7.0
SplittinghERG_F_Dataset_02311	True	0	0.90365	0.09635	7.0
SplittinghERG_F_Dataset_08214	True	1	0.00417	0.99583	7.0
SplittinghERG_F_Dataset_01042	True	1	0.43663	0.56337	7.0
SplittinghERG_F_Dataset_07533	False	1	0.12805	0.87195	7.0
SplittinghERG_F_Dataset_04765	True	1	0.09375	0.90625	7.0
SplittinghERG_F_Dataset_00778	True	0	0.84809	0.15191	7.0
SplittinghERG_F_Dataset_00357	False	1	0.14097	0.85903	7.0
SplittinghERG_F_Dataset_00130	True	1	0.2224	0.7776	7.0
SplittinghERG_F_Dataset_10066	False	1	0.1849	0.8151	7.0
SplittinghERG_F_Dataset_05657	True	0	0.67009	0.32991	7.0
SplittinghERG_F_Dataset_03627	True	1	0.11667	0.88333	7.0
SplittinghERG_F_Dataset_06267	True	0	0.5217	0.4783	7.0
SplittinghERG_F_Dataset_08025	False	1	0.0	1.0	7.0
SplittinghERG_F_Dataset_02567	False	1	0.06944	0.93056	7.0
SplittinghERG_F_Dataset_05935	True	0	0.66667	0.33333	7.0
SplittinghERG_F_Dataset_01199	False	1	0.1849	0.8151	7.0
SplittinghERG_F_Dataset_00802	True	1	0.48313	0.51687	7.0
SplittinghERG_F_Dataset_02880	False	0	0.70122	0.29878	7.0
SplittinghERG_F_Dataset_01351	True	1	0.44792	0.55208	7.0
SplittinghERG_F_Dataset_05661	True	1	0.19861	0.80139	7.0
SplittinghERG_F_Dataset_04837	True	1	0.38566	0.61434	7.0
SplittinghERG_F_Dataset_03760	True	1	0.02951	0.97049	7.0
SplittinghERG_F_Dataset_09463	True	1	0.12083	0.87917	7.0
SplittinghERG_F_Dataset_08094	False	0	0.61736	0.38264	7.0
SplittinghERG_F_Dataset_03585	True	1	0.23455	0.76545	7.0
SplittinghERG_F_Dataset_03933	True	0	0.67387	0.32613	7.0
SplittinghERG_F_Dataset_08494	True	1	0.02292	0.97708	7.0
SplittinghERG_F_Dataset_04836	True	1	0.38566	0.61434	7.0
SplittinghERG_F_Dataset_01325	True	0	0.86632	0.13368	7.0
SplittinghERG_F_Dataset_02591	True	0	0.87037	0.12963	7.0
SplittinghERG_F_Dataset_05114	True	1	0.05094	0.94906	7.0
SplittinghERG_F_Dataset_08430	True	1	0.27344	0.72656	7.0
SplittinghERG_F_Dataset_01895	False	1	0.39583	0.60417	7.0
SplittinghERG_F_Dataset_07542	False	0	0.64917	0.35083	7.0
SplittinghERG_F_Dataset_08068	False	1	0.00694	0.99306	7.0
SplittinghERG_F_Dataset_04727	True	1	0.39311	0.60689	7.0
SplittinghERG_F_Dataset_02532	False	1	0.16059	0.83941	7.0
SplittinghERG_F_Dataset_07582	True	0	0.87986	0.12014	7.0
SplittinghERG_F_Dataset_00885	True	1	0.23941	0.76059	7.0
SplittinghERG_F_Dataset_03370	True	1	0.45982	0.54018	7.0
SplittinghERG_F_Dataset_09270	True	0	0.98003	0.01997	7.0
SplittinghERG_F_Dataset_06913	True	1	0.16474	0.83526	7.0
SplittinghERG_F_Dataset_03270	False	1	0.22091	0.77909	7.0
SplittinghERG_F_Dataset_08564	False	0	0.68359	0.31641	7.0
SplittinghERG_F_Dataset_03317	False	0	0.94358	0.05642	7.0
SplittinghERG_F_Dataset_09996	True	1	0.01042	0.98958	7.0
SplittinghERG_F_Dataset_06328	True	1	0.4349	0.5651	7.0
SplittinghERG_F_Dataset_03462	True	0	0.72552	0.27448	7.0
SplittinghERG_F_Dataset_00913	False	0	1.0	0.0	7.0
SplittinghERG_F_Dataset_09114	True	1	0.0	1.0	7.0
