QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1
SplittinghERGDataset_09725	True	1	0.30295	0.69705
SplittinghERGDataset_09726	False	0	0.71133	0.28867
SplittinghERGDataset_09730	True	1	0.06024	0.93976
SplittinghERGDataset_09734	False	1	0.24427	0.75573
SplittinghERGDataset_09735	True	1	0.24427	0.75573
SplittinghERGDataset_09736	True	1	0.24427	0.75573
SplittinghERGDataset_09737	True	1	0.24427	0.75573
SplittinghERGDataset_09741	True	0	0.55487	0.44513
SplittinghERGDataset_09742	False	0	0.55487	0.44513
SplittinghERGDataset_09743	False	0	0.55487	0.44513
SplittinghERGDataset_09746	True	1	0.27231	0.72769
SplittinghERGDataset_09759	True	1	0.3666	0.6334
SplittinghERGDataset_09760	True	1	0.39896	0.60104
SplittinghERGDataset_09761	True	1	0.39896	0.60104
SplittinghERGDataset_09762	True	1	0.39896	0.60104
SplittinghERGDataset_09763	False	1	0.4809	0.5191
SplittinghERGDataset_09764	True	1	0.49816	0.50184
SplittinghERGDataset_09765	True	1	0.49816	0.50184
SplittinghERGDataset_09766	True	1	0.38655	0.61345
SplittinghERGDataset_09767	False	1	0.38655	0.61345
SplittinghERGDataset_09768	True	1	0.38655	0.61345
SplittinghERGDataset_09770	True	1	0.39452	0.60548
SplittinghERGDataset_09771	False	0	0.90278	0.09722
SplittinghERGDataset_09772	False	0	0.73663	0.26337
SplittinghERGDataset_09773	False	0	0.73663	0.26337
SplittinghERGDataset_09774	True	1	0.08368	0.91632
SplittinghERGDataset_09775	True	1	0.08368	0.91632
SplittinghERGDataset_09776	True	1	0.25967	0.74033
SplittinghERGDataset_09777	True	1	0.25967	0.74033
SplittinghERGDataset_09778	True	1	0.25967	0.74033
SplittinghERGDataset_09779	True	1	0.1849	0.8151
SplittinghERGDataset_09781	True	1	0.40422	0.59578
SplittinghERGDataset_09785	True	0	0.55717	0.44283
SplittinghERGDataset_09788	False	1	0.23767	0.76233
SplittinghERGDataset_09789	False	1	0.23767	0.76233
SplittinghERGDataset_09798	True	1	0.44306	0.55694
SplittinghERGDataset_09799	True	1	0.44306	0.55694
SplittinghERGDataset_09800	True	1	0.35551	0.64449
SplittinghERGDataset_09801	True	1	0.35551	0.64449
SplittinghERGDataset_09802	True	1	0.32001	0.67999
SplittinghERGDataset_09803	False	1	0.32001	0.67999
SplittinghERGDataset_09804	True	1	0.32001	0.67999
SplittinghERGDataset_09805	True	1	0.17853	0.82147
SplittinghERGDataset_09806	True	1	0.17853	0.82147
SplittinghERGDataset_09807	False	1	0.17853	0.82147
SplittinghERGDataset_09808	True	1	0.32431	0.67569
SplittinghERGDataset_09809	False	1	0.32431	0.67569
SplittinghERGDataset_09811	True	1	0.48061	0.51939
SplittinghERGDataset_09812	True	1	0.48061	0.51939
SplittinghERGDataset_09816	True	1	0.4441	0.5559
SplittinghERGDataset_09817	False	1	0.4441	0.5559
SplittinghERGDataset_09822	True	1	0.36212	0.63788
SplittinghERGDataset_09823	True	1	0.19253	0.80747
SplittinghERGDataset_09824	False	0	0.53068	0.46932
SplittinghERGDataset_09825	False	0	0.53068	0.46932
SplittinghERGDataset_09832	True	1	0.42272	0.57728
SplittinghERGDataset_09833	False	1	0.42272	0.57728
SplittinghERGDataset_09834	False	1	0.45538	0.54462
SplittinghERGDataset_09835	True	1	0.45538	0.54462
SplittinghERGDataset_09836	True	1	0.45538	0.54462
SplittinghERGDataset_09837	False	0	0.57393	0.42607
SplittinghERGDataset_09838	True	0	0.57393	0.42607
SplittinghERGDataset_09839	True	0	0.57393	0.42607
SplittinghERGDataset_09840	True	0	0.57393	0.42607
SplittinghERGDataset_09846	False	1	0.27979	0.72021
SplittinghERGDataset_09847	True	0	0.53477	0.46523
SplittinghERGDataset_09851	True	1	0.09757	0.90243
SplittinghERGDataset_09853	True	0	0.67051	0.32949
SplittinghERGDataset_09854	False	0	0.54707	0.45293
SplittinghERGDataset_09858	True	1	0.46224	0.53776
SplittinghERGDataset_09859	True	1	0.46224	0.53776
SplittinghERGDataset_09868	True	0	0.51607	0.48393
SplittinghERGDataset_09869	False	0	0.53802	0.46198
SplittinghERGDataset_09870	True	1	0.47153	0.52847
SplittinghERGDataset_09877	True	1	0.42287	0.57713
SplittinghERGDataset_09878	True	1	0.30807	0.69193
SplittinghERGDataset_09879	True	1	0.30807	0.69193
SplittinghERGDataset_09880	False	1	0.30807	0.69193
SplittinghERGDataset_09884	False	0	0.89757	0.10243
SplittinghERGDataset_09895	False	0	0.52031	0.47969
SplittinghERGDataset_09898	True	0	0.64614	0.35386
SplittinghERGDataset_09899	True	1	0.4066	0.5934
SplittinghERGDataset_09903	True	1	0.18822	0.81178
SplittinghERGDataset_09904	False	1	0.18822	0.81178
SplittinghERGDataset_09905	True	1	0.18822	0.81178
SplittinghERGDataset_09906	False	1	0.4844	0.5156
SplittinghERGDataset_09907	True	1	0.4844	0.5156
SplittinghERGDataset_09915	False	1	0.1309	0.8691
SplittinghERGDataset_09916	True	1	0.1309	0.8691
SplittinghERGDataset_09917	True	1	0.1309	0.8691
SplittinghERGDataset_09920	False	1	0.46156	0.53844
SplittinghERGDataset_09921	False	1	0.46156	0.53844
SplittinghERGDataset_09922	True	1	0.45515	0.54485
SplittinghERGDataset_09923	True	1	0.45515	0.54485
SplittinghERGDataset_09924	False	1	0.45515	0.54485
SplittinghERGDataset_09925	True	1	0.45515	0.54485
SplittinghERGDataset_09926	True	1	0.29754	0.70246
SplittinghERGDataset_09927	False	1	0.29754	0.70246
SplittinghERGDataset_09928	False	1	0.29754	0.70246
SplittinghERGDataset_09929	True	0	0.53877	0.46123
SplittinghERGDataset_09930	False	0	0.53877	0.46123
SplittinghERGDataset_09931	True	1	0.30642	0.69358
SplittinghERGDataset_09932	False	1	0.30642	0.69358
SplittinghERGDataset_09933	False	1	0.49167	0.50833
SplittinghERGDataset_09934	False	1	0.28877	0.71123
SplittinghERGDataset_09935	True	1	0.27493	0.72507
SplittinghERGDataset_09946	False	0	0.89497	0.10503
SplittinghERGDataset_09949	True	1	0.27656	0.72344
SplittinghERGDataset_09950	True	0	0.53452	0.46548
SplittinghERGDataset_09951	True	1	0.20677	0.79323
SplittinghERGDataset_09952	True	1	0.20677	0.79323
SplittinghERGDataset_09958	False	1	0.40446	0.59554
SplittinghERGDataset_09967	True	1	0.1191	0.8809
SplittinghERGDataset_09968	True	1	0.20735	0.79265
SplittinghERGDataset_09969	False	1	0.20735	0.79265
SplittinghERGDataset_09970	True	1	0.41739	0.58261
SplittinghERGDataset_09971	False	1	0.41739	0.58261
SplittinghERGDataset_09987	True	1	0.39489	0.60511
SplittinghERGDataset_09988	False	1	0.39489	0.60511
SplittinghERGDataset_09991	True	1	0.38316	0.61684
SplittinghERGDataset_09992	True	0	0.5122	0.4878
SplittinghERGDataset_09993	False	0	0.5122	0.4878
SplittinghERGDataset_09994	True	1	0.22738	0.77262
SplittinghERGDataset_09995	True	1	0.22738	0.77262
SplittinghERGDataset_09996	True	1	0.22738	0.77262
SplittinghERGDataset_09999	False	0	0.69236	0.30764
SplittinghERGDataset_10000	False	0	0.69236	0.30764
SplittinghERGDataset_10001	True	0	0.69236	0.30764
SplittinghERGDataset_10002	True	1	0.22917	0.77083
SplittinghERGDataset_10003	False	1	0.22917	0.77083
SplittinghERGDataset_10008	False	1	0.43321	0.56679
SplittinghERGDataset_10011	True	1	0.28261	0.71739
SplittinghERGDataset_10013	False	1	0.23941	0.76059
SplittinghERGDataset_10014	True	1	0.23941	0.76059
SplittinghERGDataset_10015	True	1	0.23941	0.76059
SplittinghERGDataset_10016	True	1	0.23941	0.76059
SplittinghERGDataset_10019	False	0	0.57594	0.42406
SplittinghERGDataset_10023	True	1	0.41892	0.58108
SplittinghERGDataset_10024	False	1	0.41892	0.58108
SplittinghERGDataset_10036	False	0	0.79578	0.20422
SplittinghERGDataset_10037	True	0	0.52539	0.47461
SplittinghERGDataset_10038	False	0	0.52539	0.47461
SplittinghERGDataset_10043	True	1	0.34722	0.65278
SplittinghERGDataset_10045	False	0	0.93229	0.06771
SplittinghERGDataset_10046	False	0	0.68628	0.31372
SplittinghERGDataset_10047	False	0	0.68628	0.31372
SplittinghERGDataset_10048	True	1	0.17911	0.82089
SplittinghERGDataset_10049	True	1	0.27135	0.72865
SplittinghERGDataset_10050	False	1	0.27135	0.72865
SplittinghERGDataset_10051	False	0	0.54983	0.45017
SplittinghERGDataset_10052	True	0	0.54983	0.45017
SplittinghERGDataset_10062	False	0	0.59716	0.40284
SplittinghERGDataset_10068	False	0	0.66275	0.33725
SplittinghERGDataset_10069	True	1	0.32135	0.67865
SplittinghERGDataset_10070	True	0	0.69169	0.30831
SplittinghERGDataset_10071	True	0	0.69169	0.30831
SplittinghERGDataset_10072	True	0	0.69169	0.30831
SplittinghERGDataset_10073	True	1	0.49881	0.50119
SplittinghERGDataset_10074	True	1	0.49881	0.50119
SplittinghERGDataset_10075	True	1	0.49881	0.50119
SplittinghERGDataset_10078	True	0	0.69323	0.30677
SplittinghERGDataset_10079	True	0	0.69323	0.30677
SplittinghERGDataset_10080	True	0	0.69323	0.30677
SplittinghERGDataset_10083	True	1	0.36181	0.63819
SplittinghERGDataset_10084	False	1	0.36181	0.63819
SplittinghERGDataset_10085	False	1	0.35278	0.64722
SplittinghERGDataset_10086	False	1	0.35278	0.64722
SplittinghERGDataset_10087	False	1	0.35278	0.64722
SplittinghERGDataset_10088	False	1	0.35278	0.64722
SplittinghERGDataset_10097	False	0	0.61009	0.38991
SplittinghERGDataset_10098	True	1	0.26354	0.73646
SplittinghERGDataset_10099	True	0	0.53542	0.46458
SplittinghERGDataset_10115	False	0	0.58591	0.41409
SplittinghERGDataset_10116	False	0	0.58591	0.41409
SplittinghERGDataset_10128	True	0	0.55856	0.44144
SplittinghERGDataset_10129	False	0	0.55856	0.44144
SplittinghERGDataset_10131	True	1	0.4339	0.5661
SplittinghERGDataset_10132	False	1	0.4339	0.5661
SplittinghERGDataset_10133	True	1	0.47106	0.52894
SplittinghERGDataset_10134	True	0	0.56476	0.43524
SplittinghERGDataset_10139	False	1	0.38636	0.61364
SplittinghERGDataset_10140	True	1	0.38636	0.61364
SplittinghERGDataset_10141	False	1	0.38636	0.61364
SplittinghERGDataset_10152	False	0	0.54268	0.45732
SplittinghERGDataset_10153	False	0	0.54268	0.45732
SplittinghERGDataset_10154	False	0	0.54268	0.45732
SplittinghERGDataset_10155	True	1	0.4158	0.5842
SplittinghERGDataset_10156	False	1	0.1467	0.8533
SplittinghERGDataset_10160	False	1	0.43583	0.56417
SplittinghERGDataset_10161	False	1	0.43583	0.56417
SplittinghERGDataset_10162	False	1	0.43583	0.56417
SplittinghERGDataset_10163	False	0	0.60885	0.39115
SplittinghERGDataset_10164	False	0	0.60885	0.39115
SplittinghERGDataset_10165	True	1	0.41647	0.58353
SplittinghERGDataset_10166	False	0	0.94531	0.05469
SplittinghERGDataset_10169	True	1	0.40625	0.59375
SplittinghERGDataset_10178	True	1	0.43802	0.56198
SplittinghERGDataset_10179	False	1	0.43802	0.56198
SplittinghERGDataset_10180	True	1	0.43802	0.56198
SplittinghERGDataset_10184	False	1	0.41502	0.58498
SplittinghERGDataset_10188	True	1	0.24742	0.75258
SplittinghERGDataset_10189	True	1	0.24742	0.75258
SplittinghERGDataset_10190	True	1	0.24742	0.75258
SplittinghERGDataset_10191	True	1	0.19826	0.80174
SplittinghERGDataset_10192	True	1	0.19826	0.80174
SplittinghERGDataset_10195	False	1	0.4447	0.5553
SplittinghERGDataset_10196	False	1	0.4447	0.5553
SplittinghERGDataset_10199	True	1	0.46232	0.53768
SplittinghERGDataset_10200	True	1	0.46232	0.53768
SplittinghERGDataset_10201	True	0	0.55221	0.44779
SplittinghERGDataset_10202	False	0	0.55221	0.44779
SplittinghERGDataset_10203	False	0	0.55221	0.44779
SplittinghERGDataset_10206	False	1	0.43339	0.56661
SplittinghERGDataset_10207	True	1	0.34115	0.65885
SplittinghERGDataset_10208	False	0	0.77205	0.22795
SplittinghERGDataset_10209	False	0	0.77205	0.22795
SplittinghERGDataset_10210	False	0	0.77205	0.22795
SplittinghERGDataset_10215	True	1	0.48482	0.51518
SplittinghERGDataset_10216	False	1	0.41483	0.58517
SplittinghERGDataset_10217	True	1	0.41483	0.58517
SplittinghERGDataset_10218	False	0	0.66562	0.33437
SplittinghERGDataset_10219	False	0	0.66562	0.33437
SplittinghERGDataset_10220	True	1	0.41736	0.58264
SplittinghERGDataset_10227	False	1	0.35188	0.64812
SplittinghERGDataset_10228	False	1	0.35188	0.64812
SplittinghERGDataset_10229	True	1	0.35188	0.64812
SplittinghERGDataset_10230	True	1	0.41667	0.58333
SplittinghERGDataset_10231	False	1	0.41667	0.58333
SplittinghERGDataset_10232	False	1	0.41679	0.58321
SplittinghERGDataset_10233	True	1	0.41679	0.58321
SplittinghERGDataset_10234	True	0	0.53971	0.46029
SplittinghERGDataset_10238	True	1	0.33785	0.66215
SplittinghERGDataset_10239	True	1	0.33785	0.66215
SplittinghERGDataset_10261	False	1	0.34115	0.65885
SplittinghERGDataset_10262	False	1	0.34115	0.65885
SplittinghERGDataset_10263	True	1	0.05903	0.94097
SplittinghERGDataset_10264	True	1	0.05903	0.94097
SplittinghERGDataset_10267	True	0	0.54479	0.45521
SplittinghERGDataset_10277	False	0	0.60477	0.39523
SplittinghERGDataset_10278	False	0	0.60477	0.39523
SplittinghERGDataset_10279	False	0	0.60477	0.39523
SplittinghERGDataset_10281	True	1	0.37928	0.62072
SplittinghERGDataset_10282	False	1	0.37928	0.62072
SplittinghERGDataset_10283	False	1	0.29199	0.70801
SplittinghERGDataset_10284	True	1	0.29199	0.70801
SplittinghERGDataset_10285	False	1	0.29199	0.70801
SplittinghERGDataset_10286	False	1	0.29199	0.70801
SplittinghERGDataset_10289	True	1	0.46238	0.53762
SplittinghERGDataset_10293	True	1	0.24045	0.75955
SplittinghERGDataset_10294	False	0	0.52148	0.47852
SplittinghERGDataset_10299	False	0	0.67344	0.32656
SplittinghERGDataset_10300	False	0	0.67344	0.32656
SplittinghERGDataset_10301	True	0	0.67344	0.32656
SplittinghERGDataset_10302	True	1	0.49053	0.50947
SplittinghERGDataset_10303	True	1	0.49053	0.50947
SplittinghERGDataset_10304	False	1	0.49053	0.50947
SplittinghERGDataset_10306	True	1	0.37685	0.62315
SplittinghERGDataset_10307	False	1	0.37685	0.62315
SplittinghERGDataset_10309	False	1	0.48611	0.51389
SplittinghERGDataset_10326	False	0	0.54334	0.45666
SplittinghERGDataset_10331	False	1	0.38757	0.61243
SplittinghERGDataset_10334	True	1	0.46962	0.53038
SplittinghERGDataset_10335	True	1	0.46962	0.53038
SplittinghERGDataset_10336	True	1	0.17857	0.82143
SplittinghERGDataset_10337	True	1	0.17857	0.82143
SplittinghERGDataset_10338	False	0	0.50743	0.49257
SplittinghERGDataset_10339	True	1	0.4284	0.5716
SplittinghERGDataset_10344	False	0	0.6689	0.3311
SplittinghERGDataset_10345	False	0	0.58072	0.41928
SplittinghERGDataset_10346	True	0	0.58072	0.41928
SplittinghERGDataset_10347	True	0	0.58072	0.41928
SplittinghERGDataset_10348	False	0	0.58072	0.41928
SplittinghERGDataset_10353	False	0	0.67592	0.32408
SplittinghERGDataset_10354	False	0	0.67592	0.32408
SplittinghERGDataset_10355	False	0	0.67592	0.32408
SplittinghERGDataset_10356	True	1	0.47659	0.52341
SplittinghERGDataset_10357	False	1	0.47659	0.52341
SplittinghERGDataset_10366	False	1	0.47979	0.52021
SplittinghERGDataset_10367	True	1	0.39769	0.60231
SplittinghERGDataset_10377	False	0	0.57188	0.42812
SplittinghERGDataset_10393	False	0	0.90712	0.09288
SplittinghERGDataset_10394	False	0	0.57488	0.42512
SplittinghERGDataset_10399	True	1	0.35278	0.64722
SplittinghERGDataset_10403	True	1	0.17803	0.82197
SplittinghERGDataset_10404	True	1	0.17803	0.82197
SplittinghERGDataset_10407	False	0	0.72743	0.27257
SplittinghERGDataset_10408	False	1	0.40699	0.59301
SplittinghERGDataset_10409	False	1	0.40699	0.59301
SplittinghERGDataset_10410	False	1	0.40699	0.59301
SplittinghERGDataset_10413	False	1	0.40799	0.59201
SplittinghERGDataset_10414	True	1	0.40799	0.59201
SplittinghERGDataset_10416	False	1	0.25382	0.74618
SplittinghERGDataset_10417	True	1	0.2092	0.7908
SplittinghERGDataset_10418	True	1	0.2092	0.7908
SplittinghERGDataset_10419	False	1	0.2092	0.7908
SplittinghERGDataset_10427	False	1	0.2316	0.7684
SplittinghERGDataset_10428	False	1	0.2316	0.7684
SplittinghERGDataset_10429	False	1	0.2316	0.7684
SplittinghERGDataset_10430	False	1	0.2316	0.7684
SplittinghERGDataset_10431	True	0	0.55109	0.44891
SplittinghERGDataset_10432	False	1	0.38194	0.61806
SplittinghERGDataset_10436	False	1	0.4099	0.5901
SplittinghERGDataset_10437	True	1	0.4099	0.5901
SplittinghERGDataset_10440	True	1	0.35503	0.64497
SplittinghERGDataset_10441	True	1	0.35503	0.64497
SplittinghERGDataset_10444	False	0	0.53403	0.46597
SplittinghERGDataset_10445	True	1	0.15845	0.84155
SplittinghERGDataset_10446	True	1	0.15845	0.84155
SplittinghERGDataset_10447	False	1	0.44317	0.55683
SplittinghERGDataset_10448	True	1	0.1691	0.8309
SplittinghERGDataset_10449	False	1	0.43713	0.56287
SplittinghERGDataset_10450	True	1	0.2658	0.7342
SplittinghERGDataset_10451	False	1	0.41441	0.58559
SplittinghERGDataset_10452	False	1	0.35753	0.64247
SplittinghERGDataset_10453	True	1	0.35753	0.64247
SplittinghERGDataset_10454	False	1	0.35753	0.64247
SplittinghERGDataset_10455	True	1	0.35753	0.64247
SplittinghERGDataset_10456	True	1	0.32676	0.67324
SplittinghERGDataset_10457	True	1	0.32676	0.67324
SplittinghERGDataset_10458	True	1	0.32676	0.67324
SplittinghERGDataset_10459	True	1	0.32217	0.67783
SplittinghERGDataset_10460	True	1	0.32217	0.67783
SplittinghERGDataset_10461	True	1	0.12431	0.87569
SplittinghERGDataset_10464	True	0	0.56828	0.43172
SplittinghERGDataset_10467	True	1	0.43279	0.56721
SplittinghERGDataset_10468	True	1	0.15625	0.84375
SplittinghERGDataset_10469	False	1	0.15625	0.84375
SplittinghERGDataset_10479	True	1	0.36585	0.63415
SplittinghERGDataset_10485	False	1	0.43837	0.56163
SplittinghERGDataset_10486	True	0	0.5405	0.4595
SplittinghERGDataset_10489	False	1	0.42371	0.57629
SplittinghERGDataset_10495	True	1	0.22361	0.77639
SplittinghERGDataset_10496	True	1	0.41255	0.58745
SplittinghERGDataset_10497	False	1	0.41255	0.58745
SplittinghERGDataset_10512	True	0	0.70399	0.29601
SplittinghERGDataset_10513	True	0	0.70399	0.29601
SplittinghERGDataset_10514	False	0	0.70399	0.29601
SplittinghERGDataset_10517	True	1	0.36727	0.63273
SplittinghERGDataset_10518	False	1	0.36727	0.63273
SplittinghERGDataset_10529	True	1	0.47356	0.52644
SplittinghERGDataset_10541	True	0	0.59941	0.40059
SplittinghERGDataset_10542	True	0	0.51222	0.48778
SplittinghERGDataset_10543	False	0	0.51222	0.48778
SplittinghERGDataset_10544	False	0	0.51222	0.48778
SplittinghERGDataset_10545	False	0	0.51222	0.48778
SplittinghERGDataset_10548	True	1	0.06684	0.93316
SplittinghERGDataset_10557	False	0	0.7283	0.2717
SplittinghERGDataset_10563	True	1	0.3967	0.6033
SplittinghERGDataset_10564	True	1	0.3967	0.6033
SplittinghERGDataset_10565	True	1	0.3967	0.6033
SplittinghERGDataset_10566	True	1	0.3967	0.6033
SplittinghERGDataset_10567	True	1	0.31181	0.68819
SplittinghERGDataset_10568	True	1	0.31181	0.68819
SplittinghERGDataset_10576	True	1	0.37423	0.62577
SplittinghERGDataset_10577	False	1	0.37423	0.62577
SplittinghERGDataset_10584	True	1	0.30672	0.69328
SplittinghERGDataset_10585	True	1	0.30672	0.69328
SplittinghERGDataset_10586	True	1	0.30672	0.69328
SplittinghERGDataset_10587	True	1	0.39271	0.60729
SplittinghERGDataset_10588	True	1	0.39271	0.60729
SplittinghERGDataset_10589	True	1	0.39271	0.60729
SplittinghERGDataset_10593	False	1	0.44167	0.55833
SplittinghERGDataset_10597	True	1	0.14826	0.85174
SplittinghERGDataset_10602	True	1	0.24549	0.75451
SplittinghERGDataset_10603	True	1	0.24549	0.75451
SplittinghERGDataset_10605	True	1	0.38894	0.61106
SplittinghERGDataset_10606	False	1	0.38894	0.61106
SplittinghERGDataset_10607	True	1	0.38837	0.61163
SplittinghERGDataset_10611	True	1	0.13438	0.86562
SplittinghERGDataset_10614	False	1	0.38229	0.61771
SplittinghERGDataset_10615	True	1	0.38229	0.61771
SplittinghERGDataset_10619	True	1	0.48189	0.51811
SplittinghERGDataset_10624	True	1	0.38688	0.61312
SplittinghERGDataset_10625	True	1	0.38688	0.61312
SplittinghERGDataset_10628	False	0	0.844	0.156
SplittinghERGDataset_10629	False	0	0.844	0.156
SplittinghERGDataset_10630	True	1	0.31198	0.68802
SplittinghERGDataset_10631	False	1	0.27188	0.72812
SplittinghERGDataset_10632	False	1	0.27188	0.72812
SplittinghERGDataset_10635	False	0	0.67196	0.32804
SplittinghERGDataset_10636	True	0	0.50903	0.49097
SplittinghERGDataset_10637	False	0	0.50903	0.49097
SplittinghERGDataset_10652	False	0	0.78906	0.21094
SplittinghERGDataset_10655	False	1	0.35066	0.64934
SplittinghERGDataset_10656	False	1	0.35066	0.64934
SplittinghERGDataset_10657	True	1	0.35066	0.64934
SplittinghERGDataset_10658	False	0	0.51788	0.48212
SplittinghERGDataset_10660	False	0	0.59072	0.40928
SplittinghERGDataset_10661	True	1	0.46345	0.53655
SplittinghERGDataset_10662	True	1	0.46345	0.53655
SplittinghERGDataset_10663	True	1	0.46345	0.53655
SplittinghERGDataset_10664	False	1	0.30035	0.69965
SplittinghERGDataset_10670	True	1	0.232	0.768
SplittinghERGDataset_10671	False	1	0.232	0.768
SplittinghERGDataset_10677	True	1	0.28323	0.71677
SplittinghERGDataset_10678	True	1	0.25817	0.74183
SplittinghERGDataset_10679	True	1	0.25817	0.74183
SplittinghERGDataset_10680	True	1	0.25817	0.74183
SplittinghERGDataset_10685	False	1	0.37108	0.62892
SplittinghERGDataset_10689	False	0	0.69323	0.30677
SplittinghERGDataset_10690	False	0	0.69323	0.30677
SplittinghERGDataset_10699	True	1	0.35938	0.64062
SplittinghERGDataset_10700	False	1	0.35938	0.64062
SplittinghERGDataset_10705	True	1	0.49568	0.50432
SplittinghERGDataset_10706	True	1	0.23281	0.76719
SplittinghERGDataset_10713	True	1	0.19395	0.80605
SplittinghERGDataset_10723	True	0	0.53924	0.46076
SplittinghERGDataset_10724	True	1	0.27775	0.72225
SplittinghERGDataset_10729	True	1	0.40211	0.59789
SplittinghERGDataset_10733	True	1	0.38901	0.61099
SplittinghERGDataset_10734	False	1	0.38901	0.61099
SplittinghERGDataset_10737	True	0	0.66419	0.33581
SplittinghERGDataset_10738	True	0	0.66419	0.33581
SplittinghERGDataset_10739	False	0	0.66419	0.33581
SplittinghERGDataset_10740	False	0	0.66419	0.33581
SplittinghERGDataset_10742	True	0	0.52857	0.47143
SplittinghERGDataset_10743	False	0	0.52857	0.47143
SplittinghERGDataset_10744	True	1	0.37431	0.62569
SplittinghERGDataset_10745	False	1	0.42178	0.57822
SplittinghERGDataset_10746	True	1	0.42178	0.57822
SplittinghERGDataset_10747	True	1	0.42178	0.57822
SplittinghERGDataset_10749	True	1	0.37384	0.62616
SplittinghERGDataset_10751	True	1	0.48524	0.51476
SplittinghERGDataset_10752	True	1	0.36567	0.63433
SplittinghERGDataset_10755	True	0	0.61721	0.38279
SplittinghERGDataset_10759	False	0	0.72396	0.27604
SplittinghERGDataset_10760	False	0	0.72396	0.27604
SplittinghERGDataset_10761	False	1	0.4182	0.5818
SplittinghERGDataset_10767	True	1	0.3192	0.6808
SplittinghERGDataset_10768	False	1	0.3192	0.6808
SplittinghERGDataset_10769	False	1	0.3192	0.6808
SplittinghERGDataset_10770	True	1	0.46267	0.53733
SplittinghERGDataset_10771	False	0	0.61682	0.38318
SplittinghERGDataset_10781	True	1	0.24472	0.75528
SplittinghERGDataset_10782	False	1	0.24472	0.75528
SplittinghERGDataset_10787	True	1	0.07552	0.92448
SplittinghERGDataset_10788	False	1	0.26858	0.73142
SplittinghERGDataset_10789	True	1	0.26858	0.73142
SplittinghERGDataset_10790	True	1	0.26858	0.73142
SplittinghERGDataset_10791	False	1	0.26858	0.73142
SplittinghERGDataset_10792	True	1	0.30764	0.69236
SplittinghERGDataset_10799	True	0	0.59591	0.40409
SplittinghERGDataset_10800	True	0	0.59591	0.40409
SplittinghERGDataset_10808	True	1	0.23438	0.76562
SplittinghERGDataset_10809	False	1	0.23438	0.76562
SplittinghERGDataset_10818	True	1	0.38477	0.61523
SplittinghERGDataset_10819	False	0	0.64618	0.35382
SplittinghERGDataset_10820	False	0	0.64618	0.35382
SplittinghERGDataset_10821	True	0	0.64618	0.35382
SplittinghERGDataset_10822	False	0	0.64618	0.35382
SplittinghERGDataset_10829	False	1	0.19618	0.80382
SplittinghERGDataset_10830	True	1	0.19618	0.80382
SplittinghERGDataset_10831	True	1	0.19618	0.80382
SplittinghERGDataset_10833	False	0	0.60747	0.39253
SplittinghERGDataset_10837	True	1	0.45434	0.54566
SplittinghERGDataset_10838	True	1	0.45434	0.54566
SplittinghERGDataset_10841	True	1	0.19974	0.80026
SplittinghERGDataset_10842	True	1	0.19974	0.80026
SplittinghERGDataset_10843	True	1	0.23559	0.76441
SplittinghERGDataset_10844	False	1	0.35156	0.64844
SplittinghERGDataset_10845	True	1	0.45253	0.54747
SplittinghERGDataset_10850	True	1	0.40538	0.59462
SplittinghERGDataset_10851	False	1	0.48472	0.51528
SplittinghERGDataset_10852	True	1	0.4684	0.5316
SplittinghERGDataset_10853	False	1	0.4684	0.5316
SplittinghERGDataset_10860	True	1	0.33984	0.66016
SplittinghERGDataset_10861	True	1	0.29514	0.70486
SplittinghERGDataset_10862	True	1	0.29514	0.70486
SplittinghERGDataset_10863	False	0	0.62726	0.37274
SplittinghERGDataset_10864	False	0	0.62726	0.37274
SplittinghERGDataset_10865	True	0	0.62726	0.37274
SplittinghERGDataset_10866	True	1	0.21441	0.78559
SplittinghERGDataset_10867	True	1	0.21441	0.78559
SplittinghERGDataset_10871	True	0	0.60774	0.39226
SplittinghERGDataset_10872	False	0	0.60774	0.39226
SplittinghERGDataset_10873	True	1	0.24948	0.75052
SplittinghERGDataset_10875	True	1	0.19635	0.80365
SplittinghERGDataset_10876	False	1	0.25909	0.74091
SplittinghERGDataset_10877	True	1	0.25909	0.74091
SplittinghERGDataset_10878	True	1	0.25909	0.74091
SplittinghERGDataset_10879	False	1	0.25909	0.74091
SplittinghERGDataset_10880	True	1	0.13894	0.86106
SplittinghERGDataset_10881	False	0	0.6048	0.3952
SplittinghERGDataset_10882	True	0	0.6048	0.3952
SplittinghERGDataset_10884	True	1	0.40885	0.59115
SplittinghERGDataset_10885	False	1	0.23594	0.76406
SplittinghERGDataset_10886	True	1	0.23594	0.76406
SplittinghERGDataset_10887	False	1	0.23594	0.76406
SplittinghERGDataset_10889	False	0	0.70573	0.29427
SplittinghERGDataset_10890	False	0	0.59861	0.40139
SplittinghERGDataset_10891	False	0	0.59861	0.40139
SplittinghERGDataset_10892	False	0	0.59861	0.40139
SplittinghERGDataset_10897	True	1	0.36944	0.63056
SplittinghERGDataset_10898	True	1	0.36944	0.63056
SplittinghERGDataset_10900	False	1	0.45732	0.54268
SplittinghERGDataset_10908	True	1	0.31354	0.68646
SplittinghERGDataset_10909	True	1	0.31354	0.68646
